T,K,U,K+U
55.36,15383757.94,-4254.08,15379503.86
55.37,15394845.47,-4292.55,15390552.92
55.38,15406250.1,-4333.64,15401916.46
55.39,15417990.5,-4377.62,15413612.88
55.4,15430087.48,-4424.81,15425662.67
55.41,15442564.3,-4475.58,15438088.72
55.42,15455447.1,-4530.35,15450916.74
55.43,15468765.35,-4589.63,15464175.71
55.44,15482552.51,-4654.01,15477898.5
55.45,15496846.77,-4724.19,15492122.58
55.46,15511691.97,-4801.03,15506890.95
55.47,15527138.81,-4885.54,15522253.27
55.48,15543246.39,-4978.99,15538267.4
55.49,15560084.17,-5082.93,15555001.23
55.5,15577734.6,-5199.31,15572535.29
55.51,15596296.63,-5330.59,15590966.04
55.52,15615890.47,-5479.97,15610410.5
55.53,14975317.86,-5631.6,14969686.26
55.54,14997590.62,-5831.15,14991759.48
55.55,15021465.63,-6066.28,15015399.35
55.56,15047252.19,-6347.88,15040904.31
55.57,15075365.38,-6691.8,15068673.58
55.58,15106381.26,-7122.23,15099259.04
55.59,15141133.62,-7677.84,15133455.77
55.6,15180896.99,-8424.88,15172472.11
55.61,15227768.89,-9487.06,15218281.83
55.62,15285585.3,-11126.1,15274459.2
55.63,15362616.53,-14011.03,15348605.5
55.64,15482887.74,-20532.09,15462355.65
55.65,15797130.63,-50531.72,15746598.92
55.66,15507224.22,-48281.6,15458942.61
55.67,15398936.6,-20155.44,15378781.16
55.68,15332912.69,-13851.92,15319060.77
55.69,15285661.02,-11047.44,15274613.59
55.7,15249154.53,-9453.73,15239700.81
55.71,15219646.5,-8423.36,15211223.15
55.72,15195082.98,-7701.68,15187381.3
55.73,15174214.23,-7167.88,15167046.35
55.74,15156222.28,-6757.15,15149465.13
55.75,15140542.01,-6431.56,15134110.45
55.76,15126766.44,-6167.41,15120599.03
55.77,15114592.62,-5949.11,15108643.51
55.78,15103788.89,-5765.97,15098022.92
55.79,15094174.18,-5610.42,15088563.76
55.8,15085604.29,-5476.96,15080127.33
55.81,15077962.54,-5361.46,15072601.07
55.82,15071153.24,-5260.81,15065892.44
55.83,15065097.02,-5172.57,15059924.46
55.84,15059727.34,-5094.83,15054632.51
55.85,15054987.94,-5026.07,15049961.87
55.86,15050830.89,-4965.07,15045865.82
55.87,15047215.08,-4910.82,15042304.26
55.88,15044105.05,-4862.5,15039242.56
55.89,15041470.06,-4819.42,15036650.64
55.9,15039283.33,-4781.01,15034502.33
55.91,15037521.5,-4746.78,15032774.71
55.92,15036164.07,-4716.34,15031447.73
55.93,15035193.09,-4689.33,15030503.76
55.94,15034592.74,-4665.45,15029927.29
55.95,15034349.15,-4644.45,15029704.7
55.96,15034450.1,-4626.11,15029823.99
55.97,15034884.88,-4610.24,15030274.64
55.98,15035644.11,-4596.68,15031047.43
55.99,15036719.61,-4585.29,15032134.32
56.0,15038104.28,-4575.94,15033528.34
56.01,15039792.02,-4568.54,15035223.48
56.02,15041777.63,-4562.98,15037214.64
56.03,15044056.75,-4559.21,15039497.54
56.04,15046625.81,-4557.14,15042068.66
56.05,15049481.97,-4556.73,15044925.23
56.06,15052623.08,-4557.94,15048065.14
56.07,15056047.68,-4560.72,15051486.95
56.08,15059754.9,-4565.06,15055189.84
56.09,15063744.53,-4570.94,15059173.6
56.1,15068016.95,-4578.33,15063438.61
56.11,15072573.11,-4587.25,15067985.85
56.12,15077414.58,-4597.69,15072816.88
56.13,15082543.51,-4609.67,15077933.84
56.14,15087962.65,-4623.21,15083339.45
56.15,15093675.37,-4638.32,15089037.05
56.16,15099685.64,-4655.04,15095030.59
56.17,15105998.09,-4673.42,15101324.67
56.18,15112618.02,-4693.5,15107924.52
56.19,15119551.45,-4715.34,15114836.11
56.2,15126805.13,-4739.01,15122066.12
56.21,15134386.59,-4764.58,15129622.02
56.22,15142304.25,-4792.14,15137512.11
56.23,15150567.41,-4821.8,15145745.62
56.24,15159186.36,-4853.66,15154332.7
56.25,15168172.48,-4887.86,15163284.62
56.26,15177538.32,-4924.54,15172613.77
56.27,15187297.71,-4963.88,15182333.83
56.28,15197465.95,-5006.06,15192459.9
56.29,15208059.9,-5051.29,15203008.62
56.3,15219098.22,-5099.82,15213998.41
56.31,15230601.58,-5151.92,15225449.65
56.32,15242592.89,-5207.93,15237384.96
56.33,15255097.68,-5268.2,15249829.48
56.34,15268144.41,-5333.17,15262811.25
56.35,15281764.95,-5403.31,15276361.63
56.36,15295995.1,-5479.22,15290515.88
56.37,15310875.28,-5561.56,15305313.72
56.38,15326451.35,-5651.14,15320800.22
56.39,15342775.6,-5748.9,15337026.69
56.4,15359908.01,-5856.0,15354052.02
56.41,15377917.95,-5973.81,15371944.14
56.42,15396886.18,-6104.05,15390782.13
56.43,15416907.63,-6248.82,15410658.81
56.44,15438094.99,-6410.78,15431684.21
56.45,15460583.63,-6593.32,15453990.3
56.46,15484538.29,-6800.85,15477737.45
56.47,15510162.68,-7039.18,15503123.5
56.48,15537713.21,-7316.25,15530396.96
56.49,15567519.71,-7643.05,15559876.66
56.5,15600017.6,-8035.43,15591982.17
56.51,15635800.16,-8517.11,15627283.05
56.52,15675708.42,-9125.32,15666583.1
56.53,15720996.93,-9922.25,15711074.68
56.54,15773668.47,-11020.55,15762647.92
56.55,15837239.43,-12648.47,15824590.96
56.56,15918838.77,-15352.26,15903486.51
56.57,16036951.64,-20859.5,16016092.15
56.58,16274180.93,-39150.82,16235030.11
56.59,15707703.82,-112613.51,15595090.31
56.6,15520191.98,-35039.3,15485152.68
56.61,15410936.7,-23092.99,15387843.71
56.62,15334078.53,-18372.52,15315706.01
56.63,15275449.92,-15873.46,15259576.47
56.64,15228843.26,-14361.19,15214482.07
56.65,15191037.68,-13384.99,15177652.69
56.66,15160208.17,-12743.43,15147464.74
56.67,15135295.46,-12336.41,15122959.05
56.68,15115727.76,-12113.39,15103614.37
56.69,15101301.48,-12053.31,15089248.17
56.7,15092156.22,-12157.96,15079998.26
56.71,15088835.44,-12454.15,15076381.29
56.72,15092474.88,-13007.01,15079467.87
56.73,15105264.03,-13957.62,15091306.41
56.74,15131664.76,-15635.02,15116029.74
56.75,15182424.21,-18977.35,15163446.86
56.76,15295299.45,-28078.47,15267220.97
56.77,15989971.33,-126870.65,15863100.68
56.78,15822673.18,-28601.54,15794071.65
56.79,15730343.4,-17162.75,15713180.65
56.8,15662237.11,-13615.78,15648621.32
56.81,15606125.88,-11862.98,15594262.89
56.82,15557371.52,-10809.16,15546562.35
56.83,15513675.06,-10103.27,15503571.8
56.84,15473725.85,-9597.65,15464128.2
56.85,15436706.22,-9219.21,15427487.01
56.86,15402076.12,-8927.55,15393148.56
56.87,15369469.72,-8698.5,15360771.21
56.88,15338646.37,-8516.73,15330129.64
56.89,15309477.97,-8372.06,15301105.91
56.9,15281981.91,-8257.5,15273724.41
56.91,15256464.93,-8168.13,15248296.79
56.92,15234053.68,-8100.46,15225953.21
56.93,15218518.15,-8051.97,15210466.18
56.94,15216893.26,-8020.89,15208872.38
56.95,15227611.28,-8005.99,15219605.29
56.96,15243765.13,-8006.52,15235758.6
56.97,15262436.32,-8022.11,15254414.21
56.98,15282713.63,-8052.73,15274660.9
56.99,15304287.46,-8098.68,15296188.78
57.0,15327056.93,-8160.64,15318896.29
57.01,15351011.92,-8239.63,15342772.29
57.02,15376192.5,-8337.12,15367855.39
57.03,15402674.16,-8455.11,15394219.05
57.04,15430563.54,-8596.26,15421967.28
57.05,15459999.66,-8764.1,15451235.56
57.06,15491159.18,-8963.35,15482195.83
57.07,15524265.71,-9200.35,15515065.37
57.08,15559604.61,-9483.83,15550120.78
57.09,15597546.07,-9826.08,15587719.98
57.1,15638581.98,-10245.04,15628336.94
57.11,15683387.31,-10767.88,15672619.43
57.12,15732928.7,-11438.16,15721490.54
57.13,15788672.09,-12330.67,15776341.42
57.14,15853024.38,-13586.69,15839437.69
57.15,15930423.72,-15511.79,15914911.93
57.16,16030721.2,-18922.4,16011798.8
57.17,16184955.21,-27034.92,16157920.29
57.18,16670487.83,-79539.69,16590948.14
57.19,16505426.21,-38089.16,16467337.05
57.2,16452473.02,-21839.78,16430633.23
57.21,16433860.71,-17798.3,16416062.41
57.22,16434223.93,-16321.81,16417902.12
57.23,16449050.92,-15959.04,16433091.89
57.24,16477738.29,-16371.57,16461366.73
57.25,16522566.75,-17617.48,16504949.27
57.26,16590117.54,-20172.98,16569944.56
57.27,16697941.19,-25652.2,16672288.99
57.28,16912026.35,-41923.16,16870103.18
57.29,17140951.8,-165346.7,16975605.11
57.3,16896106.67,-39155.24,16856951.43
57.31,16758883.83,-22302.09,16736581.73
57.32,16659142.38,-16663.54,16642478.83
57.33,16578562.54,-13774.45,16564788.08
57.34,16509861.8,-11989.14,16497872.66
57.35,16449342.02,-10762.3,16438579.72
57.36,16394854.06,-9859.61,16384994.45
57.37,16345031.85,-9163.1,16335868.75
57.38,16298951.54,-8606.56,16290344.97
57.39,16255963.46,-8149.87,16247813.59
57.4,16215610.68,-7767.16,16207843.52
57.41,16177620.78,-7440.96,16170179.82
57.42,16141997.83,-7159.04,16134838.79
57.43,16108796.89,-6912.53,16101884.36
57.44,16077542.91,-6694.83,16070848.08
57.45,16047812.15,-6500.95,16041311.2
57.46,16019432.37,-6327.0,16013105.38
57.47,15992431.31,-6169.92,15986261.39
57.48,15967223.94,-6027.27,15961196.67
57.49,15944391.22,-5897.08,15938494.14
57.5,15923396.19,-5777.71,15917618.48
57.51,15903529.01,-5667.82,15897861.18
57.52,15884499.86,-5566.29,15878933.57
57.53,15866182.17,-5472.18,15860709.99
57.54,15848501.61,-5384.67,15843116.95
57.55,15831404.88,-5303.08,15826101.81
57.56,15814849.38,-5226.81,15809622.57
57.57,15798799.1,-5155.36,15793643.74
57.58,15783222.71,-5088.27,15778134.44
57.59,15768092.47,-5025.16,15763067.31
57.6,15753383.57,-4965.68,15748417.89
57.61,15739073.77,-4909.53,15734164.24
57.62,15725143.19,-4856.43,15720286.76
57.63,15711574.43,-4806.15,15706768.28
57.64,15698353.28,-4758.47,15693594.81
57.65,15685471.28,-4713.2,15680758.08
57.66,15672934.95,-4670.17,15668264.78
57.67,15660797.37,-4629.22,15656168.14
57.68,15649164.85,-4590.22,15644574.64
57.69,15637993.61,-4553.02,15633440.59
57.7,15627157.1,-4517.53,15622639.57
57.71,15616597.02,-4483.62,15612113.4
57.72,15606288.24,-4451.21,15601837.03
57.73,15596215.8,-4420.21,15591795.6
57.74,15586368.54,-4390.53,15581978.01
57.75,15576737.04,-4362.1,15572374.94
57.76,15567312.94,-4334.85,15562978.09
57.77,15558088.61,-4308.72,15553779.89
57.78,15549056.95,-4283.65,15544773.3
57.79,15540211.34,-4259.58,15535951.76
57.8,15531545.56,-4236.48,15527309.08
57.81,15523053.71,-4214.28,15518839.44
57.82,15514730.25,-4192.94,15510537.3
57.83,15506569.89,-4172.44,15502397.46
57.84,15498567.64,-4152.72,15494414.92
57.85,15490718.73,-4133.75,15486584.98
57.86,15483018.64,-4115.51,15478903.13
57.87,15475463.04,-4097.96,15471365.09
57.88,15468047.83,-4081.07,15463966.76
57.89,15460769.05,-4064.81,15456704.24
57.9,15453622.96,-4049.17,15449573.79
57.91,15446605.96,-4034.11,15442571.85
57.92,15439714.6,-4019.62,15435694.98
57.93,15432945.59,-4005.68,15428939.91
57.94,15426295.76,-3992.26,15422303.5
57.95,15419762.08,-3979.35,15415782.73
57.96,15413341.63,-3966.92,15409374.71
57.97,15407031.62,-3954.97,15403076.65
57.98,15400829.36,-3943.49,15396885.88
57.99,15394732.27,-3932.44,15390799.83
58.0,15388737.85,-3921.83,15384816.02
58.01,15382843.71,-3911.63,15378932.08
58.02,15377047.55,-3901.84,15373145.71
58.03,15371347.15,-3892.45,15367454.71
58.04,15365740.37,-3883.44,15361856.94
58.05,15360225.15,-3874.8,15356350.35
58.06,15354799.51,-3866.53,15350932.98
58.07,15349461.54,-3858.61,15345602.92
58.08,15344209.39,-3851.05,15340358.34
58.09,15339041.3,-3843.82,15335197.48
58.1,15333955.56,-3836.92,15330118.64
58.11,15328950.56,-3830.35,15325120.21
58.12,15324024.71,-3824.09,15320200.62
58.13,15319176.54,-3818.15,15315358.39
58.14,15314404.62,-3812.52,15310592.1
58.15,15309707.62,-3807.18,15305900.44
58.16,15305084.28,-3802.14,15301282.14
58.17,15300533.45,-3797.39,15296736.06
58.18,15296054.07,-3792.92,15292261.15
58.19,15291645.24,-3788.74,15287856.5
58.2,15287306.21,-3784.84,15283521.38
58.21,15283036.43,-3781.2,15279255.23
58.22,15278835.64,-3777.84,15275057.79
58.23,15274703.94,-3774.75,15270929.19
58.24,15270642.0,-3771.92,15266870.08
58.25,15266651.27,-3769.36,15262881.92
58.26,15262734.47,-3767.05,15258967.42
58.27,15258896.33,-3765.0,15255131.33
58.28,15255145.14,-3763.21,15251381.93
58.29,15251495.69,-3761.67,15247734.02
58.3,15247975.99,-3760.38,15244215.61
58.31,15244643.86,-3759.35,15240884.51
58.32,15241634.69,-3758.57,15237876.12
58.33,15239324.0,-3758.03,15235565.96
58.34,15238891.39,-3757.75,15235133.64
58.35,15242702.29,-3757.71,15238944.57
58.36,15250547.03,-3757.93,15246789.1
58.37,15260087.23,-3758.39,15256328.84
58.38,15270267.11,-3759.1,15266508.01
58.39,15280750.23,-3760.06,15276990.17
58.4,15291413.09,-3761.27,15287651.82
58.41,15302202.21,-3762.74,15298439.48
58.42,15313091.45,-3764.45,15309326.99
58.43,15324066.89,-3766.42,15320300.47
58.44,15335120.77,-3768.65,15331352.12
58.45,15346248.62,-3771.13,15342477.48
58.46,15357447.94,-3773.88,15353674.06
58.47,15368717.39,-3776.88,15364940.51
58.48,15380056.45,-3780.15,15376276.29
58.49,15391465.07,-3783.69,15387681.37
58.5,15402943.59,-3787.5,15399156.09
58.51,15414492.63,-3791.58,15410701.04
58.52,15426112.99,-3795.94,15422317.04
58.53,15437805.64,-3800.59,15434005.06
58.54,15449571.69,-3805.51,15445766.17
58.55,15461412.33,-3810.73,15457601.6
58.56,15473328.88,-3816.24,15469512.64
58.57,15485322.72,-3822.06,15481500.66
58.58,15497395.32,-3828.18,15493567.14
58.59,15509548.21,-3834.61,15505713.6
58.6,15521783.0,-3841.36,15517941.65
58.61,15534101.39,-3848.43,15530252.95
58.62,15546505.1,-3855.84,15542649.26
58.63,15558995.96,-3863.58,15555132.38
58.64,15571575.86,-3871.68,15567704.18
58.65,15584246.75,-3880.13,15580366.62
58.66,15597010.66,-3888.94,15593121.72
58.67,15609869.7,-3898.13,15605971.57
58.68,15622826.05,-3907.7,15618918.35
58.69,15635881.98,-3917.67,15631964.31
58.7,15649039.84,-3928.04,15645111.8
58.71,15662302.08,-3938.83,15658363.24
58.72,15675671.22,-3950.06,15671721.16
58.73,15689149.89,-3961.73,15685188.16
58.74,15702740.84,-3973.86,15698766.99
58.75,15716446.91,-3986.46,15712460.45
58.76,15730271.06,-3999.56,15726271.5
58.77,15744216.36,-4013.16,15740203.2
58.78,15758286.02,-4027.29,15754258.74
58.79,15772483.4,-4041.96,15768441.44
58.8,15786811.98,-4057.2,15782754.77
58.81,15801275.39,-4073.03,15797202.36
58.82,15815877.45,-4089.48,15811787.97
58.83,15830622.12,-4106.55,15826515.56
58.84,15845513.56,-4124.3,15841389.27
58.85,15860556.14,-4142.73,15856413.4
58.86,15875754.41,-4161.89,15871592.51
58.87,15891113.15,-4181.81,15886931.34
58.88,15906637.39,-4202.52,15902434.88
58.89,15922332.42,-4224.05,15918108.36
58.9,15938203.77,-4246.46,15933957.31
58.91,15954257.31,-4269.77,15949987.53
58.92,15970499.18,-4294.05,15966205.13
58.93,15986935.91,-4319.34,15982616.57
58.94,16003574.34,-4345.69,15999228.65
58.95,16020421.76,-4373.17,16016048.6
58.96,16037485.86,-4401.83,16033084.03
58.97,16054774.8,-4431.75,16050343.05
58.98,16072297.23,-4463.0,16067834.24
58.99,16090062.39,-4495.66,16085566.73
59.0,16108080.08,-4529.83,16103550.25
59.01,16126360.76,-4565.59,16121795.16
59.02,16144915.62,-4603.07,16140312.55
59.03,16163756.63,-4642.37,16159114.26
59.04,16182896.61,-4683.62,16178212.99
59.05,16202349.35,-4726.97,16197622.39
59.06,16222129.69,-4772.57,16217357.12
59.07,16242253.61,-4820.59,16237433.02
59.08,16262738.43,-4871.24,16257867.18
59.09,16283602.88,-4924.73,16278678.14
59.1,16304867.32,-4981.3,16299886.02
59.11,16326553.94,-5041.22,16321512.72
59.12,16348686.97,-5104.81,16343582.17
59.13,16371292.96,-5172.4,16366120.57
59.14,16394401.11,-5244.39,16389156.72
59.15,16418043.61,-5321.24,16412722.37
59.16,16442256.16,-5403.47,16436852.69
59.17,16467078.41,-5491.67,16461586.74
59.18,16492554.69,-5586.54,16486968.14
59.19,16518734.75,-5688.9,16513045.85
59.2,16545674.75,-5799.71,16539875.04
59.21,16573438.43,-5920.11,16567518.32
59.22,15693855.2,-6029.28,15687825.91
59.23,15723643.6,-6173.24,15717470.36
59.24,15754509.51,-6331.8,15748177.71
59.25,15786566.73,-6507.46,15780059.26
59.26,15819949.79,-6703.34,15813246.45
59.27,15854819.61,-6923.39,15847896.22
59.28,15891371.17,-7172.74,15884198.43
59.29,15929844.35,-7458.13,15922386.22
59.3,15970539.63,-7788.67,15962750.96
59.31,16013841.42,-8176.98,16005664.44
59.32,16060254.17,-8641.13,16051613.04
59.33,16110460.84,-9207.99,16101252.84
59.34,16165422.96,-9919.54,16155503.41
59.35,16226564.14,-10845.5,16215718.65
59.36,16296138.7,-12111.38,16284027.32
59.37,16378069.33,-13969.95,16364099.38
59.38,16480225.4,-17021.81,16463203.59
59.39,16622713.84,-23147.23,16599566.61
59.4,16892158.63,-42933.09,16849225.53
59.41,16385466.09,-120025.89,16265440.2
59.42,16182171.49,-40463.78,16141707.71
59.43,16065580.74,-26985.26,16038595.48
59.44,15986011.38,-21830.0,15964181.38
59.45,15928020.32,-19267.94,15908752.38
59.46,15885211.99,-17912.1,15867299.89
59.47,15854816.66,-17293.41,15837523.25
59.48,15836168.63,-17264.93,15818903.7
59.49,15830564.6,-17879.2,15812685.4
59.5,15842445.63,-19469.4,15822976.23
59.51,15884428.76,-23182.25,15861246.51
59.52,16007187.47,-34764.91,15972422.56
59.53,16570800.29,-242914.28,16327886.0
59.54,16395154.25,-30118.07,16365036.18
59.55,16289736.86,-19611.65,16270125.2
59.56,16213033.25,-16126.89,16196906.36
59.57,16162413.62,-14383.94,16148029.68
59.58,16147148.89,-13355.91,16133792.98
59.59,16158331.03,-12703.78,16145627.24
59.6,16181502.74,-12283.97,16169218.77
59.61,16210948.36,-12026.88,16198921.47
59.62,16244738.8,-11896.94,16232841.86
59.63,16282192.75,-11877.06,16270315.69
59.64,16323156.32,-11962.23,16311194.09
59.65,16367787.96,-12157.41,16355630.55
59.66,16416507.96,-12478.13,16404029.83
59.67,16470030.25,-12953.96,16457076.29
59.68,16529471.76,-13636.44,16515835.32
59.69,16596584.91,-14616.37,16581968.55
59.7,16674248.2,-16063.24,16658184.97
59.71,16767607.68,-18328.21,16749279.46
59.72,16887237.69,-22271.23,16864966.46
59.73,17060840.7,-30702.57,17030138.13
59.74,17406703.41,-60636.41,17346067.0
59.75,16977202.45,-84714.39,16892488.06
59.76,16759312.39,-38083.18,16721229.22
59.77,16610269.88,-26678.21,16583591.67
59.78,16492754.55,-21696.49,16471058.06
59.79,16393314.12,-18948.82,16374365.3
59.8,16305758.49,-17253.28,16288505.21
59.81,16227137.6,-16150.7,16210986.9
59.82,16156960.4,-15428.25,16141532.15
59.83,16099024.25,-14977.32,16084046.94
59.84,16068441.16,-14741.34,16053699.82
59.85,16086460.44,-14694.41,16071766.02
59.86,16140307.23,-14832.91,16125474.32
59.87,16209744.44,-15174.39,16194570.05
59.88,16288178.8,-15763.19,16272415.6
59.89,16375016.83,-16686.26,16358330.56
59.9,16472368.51,-18111.4,16454257.11
59.91,16585070.36,-20386.5,16564683.86
59.92,16723240.9,-24345.85,16698895.05
59.93,16912072.8,-32579.07,16879493.72
59.94,17242347.4,-58537.61,17183809.79
59.95,16917509.06,-103575.57,16813933.49
59.96,16660669.54,-49078.94,16611590.6
59.97,16484651.35,-33922.32,16450729.03
59.98,16349376.27,-27934.15,16321442.11
59.99,16246910.08,-25094.36,16221815.72
60.0,16194897.52,-23827.61,16171069.91
60.01,16224197.45,-23631.13,16200566.32
60.02,16318060.38,-24436.78,16293623.61
60.03,16448337.41,-26541.61,16421795.8
60.04,16613320.71,-30940.63,16582380.08
60.05,16837098.54,-40992.4,16796106.14
60.06,17192647.35,-73412.66,17119234.69
60.07,16851483.48,-83329.46,16768154.02
60.08,16622315.88,-45427.42,16576888.46
60.09,16459198.81,-33837.5,16425361.31
60.1,16339507.78,-29050.57,16310457.2
60.11,16275737.27,-27005.45,16248731.82
60.12,16300783.99,-26595.69,16274188.3
60.13,16402370.2,-27635.75,16374734.45
60.14,16550468.93,-30611.36,16519857.56
60.15,16746685.83,-37390.09,16709295.75
60.16,17031953.29,-55539.67,16976413.62
60.17,17199363.64,-107257.49,17092106.15
60.18,16889921.24,-60068.72,16829852.52
60.19,16698164.16,-36148.47,16662015.69
60.2,16555851.52,-28025.98,16527825.54
60.21,16441490.75,-24218.46,16417272.29
60.22,16351320.62,-22239.75,16329080.87
60.23,16299688.02,-21285.32,16278402.7
60.24,16317546.86,-21060.26,16296486.6
60.25,16397186.9,-21500.65,16375686.25
60.26,16508915.11,-22724.21,16486190.9
60.27,16644444.66,-25124.23,16619320.42
60.28,16811649.28,-29779.38,16781869.9
60.29,17039970.42,-40311.46,16999658.97
60.3,17419636.16,-76327.56,17343308.61
60.31,17056420.76,-76979.06,16979441.7
60.32,16843219.53,-40619.9,16802599.63
60.33,16691815.14,-30034.04,16661781.1
60.34,16277983.04,-25366.78,16252616.26
60.35,16183150.68,-22999.98,16160150.71
60.36,16121975.33,-21823.67,16100151.66
60.37,16124893.03,-21444.51,16103448.52
60.38,16196772.22,-21750.2,16175022.02
60.39,16306362.68,-22818.51,16283544.17
60.4,16440583.9,-24978.86,16415605.05
60.41,16604423.44,-29137.48,16575285.97
60.42,16822025.67,-38189.03,16783836.64
60.43,17171605.62,-66372.34,17105233.28
60.44,16876798.83,-94997.58,16781801.26
60.45,16637667.97,-50742.88,16586925.09
60.46,16472836.09,-36894.39,16435941.71
60.47,16357751.13,-31469.26,16326281.87
60.48,16307389.98,-29295.87,16278094.12
60.49,16352723.82,-29051.08,16323672.74
60.5,16474941.31,-30590.77,16444350.53
60.51,16647735.98,-34731.31,16613004.67
60.52,16881688.15,-44679.56,16837008.59
60.53,17222297.19,-74896.98,17147400.21
60.54,16938841.36,-86652.37,16852188.98
60.55,16718874.63,-50725.65,16668148.98
60.56,16569483.48,-38718.08,16530765.4
60.57,16484467.59,-34130.94,16450336.64
60.58,16494174.4,-32838.6,16461335.8
60.59,16602581.54,-33966.38,16568615.16
60.6,16777980.79,-38165.74,16739815.05
